id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0002,Ramana Maharshi,ramana-maharshi,There are no others.,spirit,self-knowledge; self-inquiry; self-awareness,"Hindu, Nondual",false,,attributed_unverified,0.4,https://en.wikiquote.org/wiki/Ramana_Maharshi,,"Widely circulated as Ramana Maharshi's response to the question 'How should we treat others?' — a dialogic form consistent with his recorded teachings. Multiple blogs and Quora threads repeat it, but no primary text (e.g., 'Talks with Ramana Maharshi', 'The Collected Works') has been pinpointed as the source. The phrasing is terse and aphoristic in Ramana's style, and the nondual content is entirely consistent with his Advaita Vedanta position. However, because no specific sitting, date, or recorded transcript has been confirmed, this cannot be elevated beyond attributed_unverified. Confidence remains low-to-moderate.",false,
q_0004,Dōgen Zenji,dōgen-zenji,Enlightenment is intimacy with all things.,spirit,,"Buddhism, Zen",true,,attributed_unverified,0.5,https://en.wikiquote.org/wiki/D%C5%8Dgen,,"Universally attributed to Dōgen Zenji across quote databases (AZQuotes, Goodreads, etc.), but no specific chapter or fascicle of the Shobogenzo has been confirmed as the source in any search result found. The more literal and widely cited Dōgen translation is 'To let the self be awakened by all things is enlightenment' (appearing in multiple Shobogenzo editions). 'Enlightenment is intimacy with all things' reads as an interpretive paraphrase or secondary synthesis rather than a direct translation. The Shobogenzo (1231–1253) is the canonical primary source for Dōgen, but this exact phrasing cannot be pinned to a specific fascicle without further scholarly verification. Plausible but unconfirmed.",false,
q_0006,Swami Nisargadatta,swami-nisargadatta,Love tells me I am everything. Wisdom tells me I am nothing. And between the two my life flows.,spirit,love; message; wisdom; nothing; everything,Hindu,true,,attributed,0.75,https://en.wikiquote.org/wiki/Nisargadatta_Maharaj,"I Am That: Talks with Sri Nisargadatta Maharaj, compiled by Maurice Frydman, 1973","Wikiquote's Nisargadatta Maharaj article contains the fuller passage: 'Love says I am everything. Wisdom says I am nothing. Between the two, my life flows.' This is cited to 'I Am That,' the landmark compilation of his dialogues by Maurice Frydman (1973). The quote as given in our record ('Love tells me I am everything. Wisdom tells me I am nothing. And between the two my life flows.') is a minor paraphrase of the same passage. Also cited by Sharon Salzberg in 'Lovingkindness.' The author name 'Swami Nisargadatta' is non-standard; he is canonically known as 'Sri Nisargadatta Maharaj.' Attribution is strongly supported by Wikiquote and multiple secondary references, though exact page number in 'I Am That' was not located in web results.",false,
q_0007,Jimi Hendrix,jimi-hendrix,"When the power of love becomes stronger than the love of power, we will have peace.",relationships,love; power; strength; peace,,true,,likely_misattributed,0.22,https://en.wikiquote.org/wiki/Jimi_Hendrix,"""My Rose Petals,"" Sri Chinmoy, Sri Chinmoy Centre, 1971 (earliest confirmed print version)","This quote is almost certainly not original to Jimi Hendrix. Goodreads tags it explicitly as 'misattributed' and cross-references 'william-gladstone.' Wikiquote's Sri Chinmoy article contains the note that 'a similar statement has also become attributed to Jimi Hendrix, though he could have been quoting or paraphrasing Chinmoy, or conceivably Gladstone.' Sri Chinmoy's 'My Rose Petals' (1971) is the earliest confirmed print citation: 'World Peace can be achieved when the Power Of Love replaces the Love Of Power.' William Gladstone is cited in 'The Forbes Book of Business Quotations' (1997) and in 'The National Elementary School Principal' (Vol. 28, 1948) with a very similar phrasing. An even earlier origin attributed to William Ellery Channing (1780–1842) circulates but is unverified. The exact phrasing in this record ('becomes stronger than' rather than 'overcomes') is a further variant. No primary Hendrix source (interview, recording, written statement) has ever been established. Misattribution to Hendrix is well-documented. | Suggested reattribution: Sri Chinmoy (earliest confirmed print, 1971); possibly William Gladstone or William Ellery Channing for an earlier conceptual antecedent",false,
q_0009,Thich Nhat Hanh,thich-nhat-hanh,We are here to awaken from the illusion of our separateness.,insight,identity; self; interbeing,"Buddhism, Zen, Nondual",true,,attributed,0.68,https://en.wikiquote.org/wiki/Thich_Nhat_Hanh,,"Consistently and widely attributed to Thich Nhat Hanh across Buddhist and mindfulness publications (HuffPost, Pachamama Alliance, Mountain Sangha, etc.). One secondary source (mountainsangha.org) specifically states the quote appeared in a Tricycle.com article by dharma teacher Wendy Johnson, citing it as Thich Nhat Hanh's words. However, no specific book or talk by Thich Nhat Hanh has been pinpointed in any search result. Given the broad and consistent attribution, including from organizations closely aligned with his teaching lineage, confidence is moderate-to-high. Cannot be elevated to 'verified' without a specific primary text reference.",false,
q_0011,Abraham Lincoln,abraham-lincoln,The best way to destroy an enemy is to make him a friend.,relationships,adversity; transform; transformation,,true,,apocryphal,0.15,https://en.wikiquote.org/wiki/Abraham_Lincoln,,"Quote Investigator (quoteinvestigator.com/2020/05/13/make-friends/) investigated this thoroughly and concluded: 'based on current evidence this anecdote is apocryphal.' The saying has been attributed to Abraham Lincoln (via a post-mortem Civil War anecdote), Holy Roman Emperor Sigismund (d. 1437), and Mark Twain — all attributions appearing long after each figure's death. An 1867 New Orleans newspaper attributed a similar saying to Sigismund; the Lincoln anecdote form emerged by the 1940s. An 1858 Wisconsin newspaper cited the concept in relation to Cardinal Richelieu. An 1885 Vermont newspaper printed a similar line with no attribution. No primary Lincoln source (speech, letter, diary) has ever been found. The attribution to Lincoln is not credible.",false,
q_0013,Ram Dass,ram-dass,The most important aspect of love is not in giving or receiving; it's in the being.,insight,,"Hindu, Nondual",true,,attributed,0.65,https://en.wikiquote.org/wiki/Ram_Dass,,"The official Ram Dass Foundation website (ramdass.org/ram-dass-quotes/) carries this quote, lending it institutional credibility. Goodreads also has the extended version: 'The most important aspect of love is not in giving or the receiving: it's in the being. When I need love from others, or need to give love to others, I'm caught in an unstable situation.' Note the official source uses 'the receiving' not merely 'receiving' as in this record — a minor wording variant. No specific book title (e.g., 'Be Here Now,' 'Grist for the Mill,' 'How Can I Help?') has been identified as the origin in any source found. Attribution is plausible and officially endorsed, but the absence of a traceable book source keeps confidence at the moderate level.",false,
q_0014,Ram Dass,ram-dass,Treat everyone you meet as if they are god in drag.,relationships,true nature; identity; divine,"Hindu, Nondual",true,,attributed_unverified,,,,,false,
q_0015,Ram Dass,ram-dass,I see my life as an unfolding set of opportunities to awaken.,spirit,awakening; opportunity; attitude; perspective,Hindu,true,,attributed_unverified,,,,,false,
q_0016,Ram Dass,ram-dass,We love everyone by inhabiting the soul.,spirit,,"Hindu, Nondual",false,,attributed_unverified,,,,,false,
